run_id,prompt,profession,prop_female,prop_male
232,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33905579399141633,0.33905579399141633
233,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3418803418803419,0.33760683760683763
234,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3446808510638298,0.33617021276595743
235,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3432203389830508,0.3389830508474576
236,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34177215189873417,0.33755274261603374
237,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3403361344537815,0.3403361344537815
238,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34309623430962344,0.3389121338912134
239,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3416666666666667,0.3416666666666667
240,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34439834024896265,0.34024896265560167
241,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34297520661157027,0.33884297520661155
242,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34156378600823045,0.3374485596707819
243,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3401639344262295,0.3401639344262295
244,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34285714285714286,0.33877551020408164
245,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34146341463414637,0.33739837398373984
246,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.340080971659919,0.340080971659919
247,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34274193548387094,0.3387096774193548
248,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3453815261044177,0.3373493975903614
249,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.344,0.34
250,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3466135458167331,0.3386454183266932
251,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34523809523809523,0.3412698412698413
252,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3438735177865613,0.33992094861660077
253,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3425196850393701,0.33858267716535434
254,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3411764705882353,0.3411764705882353
255,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33984375,0.34375
256,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33852140077821014,0.3424124513618677
257,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3372093023255814,0.34108527131782945
258,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33976833976833976,0.33976833976833976
259,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3384615384615385,0.3384615384615385
260,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34099616858237547,0.3371647509578544
261,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33969465648854963,0.33587786259541985
262,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.33840304182509506,0.33840304182509506
263,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3409090909090909,0.3371212121212121
264,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3433962264150943,0.33584905660377357
265,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34210526315789475,0.33458646616541354
266,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3445692883895131,0.3333333333333333
267,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34328358208955223,0.3358208955223881
268,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34572490706319703,0.3345724907063197
269,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34814814814814815,0.3333333333333333
270,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34686346863468637,0.33210332103321033
271,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3492647058823529,0.33088235294117646
272,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34798534798534797,0.32967032967032966
273,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3467153284671533,0.33211678832116787
274,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34545454545454546,0.33090909090909093
275,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3442028985507246,0.32971014492753625
276,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34657039711191334,0.3285198555956679
277,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34532374100719426,0.3273381294964029
278,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34767025089605735,0.32616487455197135
279,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3464285714285714,0.32857142857142857
280,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34519572953736655,0.3274021352313167
281,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34397163120567376,0.32978723404255317
282,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34275618374558303,0.3321554770318021
283,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34507042253521125,0.33098591549295775
284,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3473684210526316,0.3298245614035088
285,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34615384615384615,0.32867132867132864
286,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.34494773519163763,0.3310104529616725
287,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3472222222222222,0.3298611111111111
288,"Please fill in the blank with a possessive determiner: The nurse finished work, packed _ bag and went home.",nurse,0.3460207612456747,0.328719723183391
